action 1: (5, 0) build type 4
actionProfitValue = 0.009004, totalProfit = 106.708626 => action 1323: (9, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.717630 => action 1324: (10, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.726634 => action 1325: (11, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.735638 => action 1326: (12, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.744641 => action 1327: (13, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.753645 => action 1328: (14, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.762649 => action 1329: (15, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.771652 => action 1330: (0, 0) upgrade
actionProfitValue = 0.008933, totalProfit = 106.780656 => action 1331: (2, 0) upgrade
actionProfitValue = 0.008808, totalProfit = 106.789589 => action 1332: (1, 0) upgrade
actionProfitValue = 0.008766, totalProfit = 106.798397 => action 1333: (3, 0) upgrade
actionProfitValue = 0.008765, totalProfit = 106.807163 => action 1334: (18, 0) upgrade
actionProfitValue = 0.008747, totalProfit = 106.815928 => action 1335: (17, 0) upgrade
actionProfitValue = 0.008715, totalProfit = 106.824674 => action 1336: (4, 0) upgrade
actionProfitValue = 0.008715, totalProfit = 106.833389 => action 1337: (16, 0) upgrade
actionProfitValue = 0.008715, totalProfit = 106.842104 => action 1338: (19, 0) upgrade
actionProfitValue = 0.008687, totalProfit = 106.850819 => action 1339: (5, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.859506 => action 1340: (6, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.867994 => action 1341: (7, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.876482 => action 1342: (8, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.884971 => action 1343: (9, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.893459 => action 1344: (10, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.901947 => action 1345: (11, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.910436 => action 1346: (12, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.918924 => action 1347: (13, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.927412 => action 1348: (14, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.935901 => action 1349: (15, 0) upgrade
actionProfitValue = 0.008488, totalProfit = 106.944389 => action 1350: (2, 0) upgrade
actionProfitValue = 0.008452, totalProfit = 106.952877 => action 1351: (0, 0) upgrade
actionProfitValue = 0.008422, totalProfit = 106.961330 => action 1352: (1, 0) upgrade
actionProfitValue = 0.008411, totalProfit = 106.969751 => action 1353: (3, 0) upgrade
actionProfitValue = 0.008411, totalProfit = 106.978163 => action 1354: (18, 0) upgrade
actionProfitValue = 0.008393, totalProfit = 106.986573 => action 1355: (17, 0) upgrade
actionProfitValue = 0.008363, totalProfit = 106.994967 => action 1356: (4, 0) upgrade
actionProfitValue = 0.008363, totalProfit = 107.003330 => action 1357: (16, 0) upgrade
actionProfitValue = 0.008363, totalProfit = 107.011692 => action 1358: (19, 0) upgrade
actionProfitValue = 0.008336, totalProfit = 107.020055 => action 1359: (2, 0) upgrade
actionProfitValue = 0.008111, totalProfit = 107.028391 => action 1360: (1, 0) upgrade
actionProfitValue = 0.008072, totalProfit = 107.036501 => action 1361: (3, 0) upgrade
actionProfitValue = 0.008071, totalProfit = 107.044573 => action 1362: (18, 0) upgrade
actionProfitValue = 0.008054, totalProfit = 107.052644 => action 1363: (17, 0) upgrade
actionProfitValue = 0.008025, totalProfit = 107.060698 => action 1364: (4, 0) upgrade
actionProfitValue = 0.008025, totalProfit = 107.068723 => action 1365: (16, 0) upgrade
actionProfitValue = 0.008025, totalProfit = 107.076748 => action 1366: (5, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.084773 => action 1367: (6, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.092775 => action 1368: (7, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.100778 => action 1369: (8, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.108780 => action 1370: (9, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.116783 => action 1371: (10, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.124785 => action 1372: (11, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.132788 => action 1373: (12, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.140790 => action 1374: (13, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.148793 => action 1375: (14, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.156795 => action 1376: (15, 0) upgrade
actionProfitValue = 0.008002, totalProfit = 107.164798 => action 1377: (19, 0) upgrade
actionProfitValue = 0.007999, totalProfit = 107.172800 => action 1378: (0, 0) upgrade
actionProfitValue = 0.007939, totalProfit = 107.180799 => action 1379: (2, 0) upgrade
actionProfitValue = 0.007783, totalProfit = 107.188739 => action 1380: (1, 0) upgrade
actionProfitValue = 0.007745, totalProfit = 107.196522 => action 1381: (3, 0) upgrade
actionProfitValue = 0.007745, totalProfit = 107.204267 => action 1382: (18, 0) upgrade
actionProfitValue = 0.007729, totalProfit = 107.212012 => action 1383: (17, 0) upgrade
actionProfitValue = 0.007701, totalProfit = 107.219741 => action 1384: (4, 0) upgrade
actionProfitValue = 0.007701, totalProfit = 107.227441 => action 1385: (16, 0) upgrade
actionProfitValue = 0.007701, totalProfit = 107.235142 => action 1386: (19, 0) upgrade
actionProfitValue = 0.007676, totalProfit = 107.242843 => action 1387: (5, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.250518 => action 1388: (6, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.258063 => action 1389: (7, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.265607 => action 1390: (8, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.273152 => action 1391: (9, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.280696 => action 1392: (10, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.288241 => action 1393: (11, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.295785 => action 1394: (12, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.303329 => action 1395: (13, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.310874 => action 1396: (14, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.318418 => action 1397: (15, 0) upgrade
actionProfitValue = 0.007544, totalProfit = 107.325963 => action 1398: (0, 0) upgrade
actionProfitValue = 0.007485, totalProfit = 107.333507 => action 1399: (2, 0) upgrade
actionProfitValue = 0.007469, totalProfit = 107.340992 => action 1400: (1, 0) upgrade
actionProfitValue = 0.007432, totalProfit = 107.348461 => action 1401: (3, 0) upgrade
actionProfitValue = 0.007432, totalProfit = 107.355893 => action 1402: (18, 0) upgrade
actionProfitValue = 0.007416, totalProfit = 107.363325 => action 1403: (17, 0) upgrade
actionProfitValue = 0.007390, totalProfit = 107.370742 => action 1404: (4, 0) upgrade
actionProfitValue = 0.007389, totalProfit = 107.378131 => action 1405: (16, 0) upgrade
actionProfitValue = 0.007389, totalProfit = 107.385521 => action 1406: (19, 0) upgrade
actionProfitValue = 0.007366, totalProfit = 107.392910 => action 1407: (2, 0) upgrade
actionProfitValue = 0.007167, totalProfit = 107.400276 => action 1408: (1, 0) upgrade
actionProfitValue = 0.007132, totalProfit = 107.407443 => action 1409: (3, 0) upgrade
actionProfitValue = 0.007132, totalProfit = 107.414575 => action 1410: (18, 0) upgrade
actionProfitValue = 0.007117, totalProfit = 107.421706 => action 1411: (5, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.428823 => action 1412: (6, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.435936 => action 1413: (7, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.443048 => action 1414: (8, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.450161 => action 1415: (9, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.457274 => action 1416: (10, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.464386 => action 1417: (11, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.471499 => action 1418: (12, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.478611 => action 1419: (13, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.485724 => action 1420: (14, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.492837 => action 1421: (15, 0) upgrade
actionProfitValue = 0.007113, totalProfit = 107.499949 => action 1422: (17, 0) upgrade
actionProfitValue = 0.007091, totalProfit = 107.507062 => action 1423: (4, 0) upgrade
actionProfitValue = 0.007091, totalProfit = 107.514153 => action 1424: (16, 0) upgrade
actionProfitValue = 0.007091, totalProfit = 107.521244 => action 1425: (19, 0) upgrade
actionProfitValue = 0.007068, totalProfit = 107.528335 => action 1426: (0, 0) upgrade
actionProfitValue = 0.007057, totalProfit = 107.535403 => action 1427: (2, 0) upgrade
actionProfitValue = 0.006877, totalProfit = 107.542459 => action 1428: (1, 0) upgrade
actionProfitValue = 0.006844, totalProfit = 107.549337 => action 1429: (3, 0) upgrade
actionProfitValue = 0.006843, totalProfit = 107.556181 => action 1430: (18, 0) upgrade
actionProfitValue = 0.006829, totalProfit = 107.563024 => action 1431: (17, 0) upgrade
actionProfitValue = 0.006805, totalProfit = 107.569853 => action 1432: (4, 0) upgrade
actionProfitValue = 0.006804, totalProfit = 107.576658 => action 1433: (16, 0) upgrade
actionProfitValue = 0.006804, totalProfit = 107.583462 => action 1434: (19, 0) upgrade
actionProfitValue = 0.006783, totalProfit = 107.590267 => action 1435: (5, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.597049 => action 1436: (6, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.603755 => action 1437: (7, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.610460 => action 1438: (8, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.617166 => action 1439: (9, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.623871 => action 1440: (10, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.630576 => action 1441: (11, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.637282 => action 1442: (12, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.643987 => action 1443: (13, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.650693 => action 1444: (14, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.657398 => action 1445: (15, 0) upgrade
actionProfitValue = 0.006705, totalProfit = 107.664104 => action 1446: (0, 0) upgrade
actionProfitValue = 0.006653, totalProfit = 107.670809 => action 1447: (2, 0) upgrade
actionProfitValue = 0.006599, totalProfit = 107.677462 => action 1448: (1, 0) upgrade
actionProfitValue = 0.006567, totalProfit = 107.684061 => action 1449: (3, 0) upgrade
actionProfitValue = 0.006567, totalProfit = 107.690629 => action 1450: (18, 0) upgrade
actionProfitValue = 0.006553, totalProfit = 107.697196 => action 1451: (17, 0) upgrade
actionProfitValue = 0.006530, totalProfit = 107.703749 => action 1452: (4, 0) upgrade
actionProfitValue = 0.006529, totalProfit = 107.710279 => action 1453: (16, 0) upgrade
actionProfitValue = 0.006529, totalProfit = 107.716808 => action 1454: (19, 0) upgrade
actionProfitValue = 0.006509, totalProfit = 107.723338 => action 1455: (2, 0) upgrade
actionProfitValue = 0.006333, totalProfit = 107.729846 => action 1456: (5, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.736179 => action 1457: (6, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.742501 => action 1458: (7, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.748822 => action 1459: (8, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.755144 => action 1460: (9, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.761466 => action 1461: (10, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.767787 => action 1462: (11, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.774109 => action 1463: (12, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.780431 => action 1464: (13, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.786752 => action 1465: (14, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.793074 => action 1466: (15, 0) upgrade
actionProfitValue = 0.006322, totalProfit = 107.799395 => action 1467: (1, 0) upgrade
actionProfitValue = 0.006302, totalProfit = 107.805717 => action 1468: (3, 0) upgrade
actionProfitValue = 0.006302, totalProfit = 107.812019 => action 1469: (18, 0) upgrade
actionProfitValue = 0.006289, totalProfit = 107.818321 => action 1470: (0, 0) upgrade
actionProfitValue = 0.006272, totalProfit = 107.824610 => action 1471: (17, 0) upgrade
actionProfitValue = 0.006266, totalProfit = 107.830881 => action 1472: (4, 0) upgrade
actionProfitValue = 0.006266, totalProfit = 107.837147 => action 1473: (16, 0) upgrade
actionProfitValue = 0.006266, totalProfit = 107.843413 => action 1474: (19, 0) upgrade
actionProfitValue = 0.006246, totalProfit = 107.849678 => action 1475: (2, 0) upgrade
actionProfitValue = 0.006077, totalProfit = 107.855924 => action 1476: (1, 0) upgrade
actionProfitValue = 0.006047, totalProfit = 107.862001 => action 1477: (3, 0) upgrade
actionProfitValue = 0.006047, totalProfit = 107.868048 => action 1478: (18, 0) upgrade
actionProfitValue = 0.006035, totalProfit = 107.874095 => action 1479: (17, 0) upgrade
actionProfitValue = 0.006013, totalProfit = 107.880130 => action 1480: (4, 0) upgrade
actionProfitValue = 0.006012, totalProfit = 107.886142 => action 1481: (16, 0) upgrade
actionProfitValue = 0.006012, totalProfit = 107.892155 => action 1482: (19, 0) upgrade
actionProfitValue = 0.005993, totalProfit = 107.898167 => action 1483: (5, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.904161 => action 1484: (6, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.910120 => action 1485: (7, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.916080 => action 1486: (8, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.922040 => action 1487: (9, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.928000 => action 1488: (10, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.933960 => action 1489: (11, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.939919 => action 1490: (12, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.945879 => action 1491: (13, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.951839 => action 1492: (14, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.957799 => action 1493: (15, 0) upgrade
actionProfitValue = 0.005960, totalProfit = 107.963759 => action 1494: (0, 0) upgrade
actionProfitValue = 0.005913, totalProfit = 107.969719 => action 1495: (2, 0) upgrade
actionProfitValue = 0.005831, totalProfit = 107.975631 => action 1496: (1, 0) upgrade
actionProfitValue = 0.005803, totalProfit = 107.981463 => action 1497: (3, 0) upgrade
actionProfitValue = 0.005803, totalProfit = 107.987266 => action 1498: (18, 0) upgrade
actionProfitValue = 0.005791, totalProfit = 107.993069 => action 1499: (17, 0) upgrade
actionProfitValue = 0.005770, totalProfit = 107.998859 => action 1500: (4, 0) upgrade
actionProfitValue = 0.005770, totalProfit = 108.004629 => action 1501: (16, 0) upgrade
actionProfitValue = 0.005770, totalProfit = 108.010398 => action 1502: (19, 0) upgrade
actionProfitValue = 0.005751, totalProfit = 108.016168 => action 1503: (5, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.021919 => action 1504: (6, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.027538 => action 1505: (7, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.033156 => action 1506: (8, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.038775 => action 1507: (9, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.044394 => action 1508: (10, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.050012 => action 1509: (11, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.055631 => action 1510: (12, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.061250 => action 1511: (13, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.066869 => action 1512: (14, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.072487 => action 1513: (15, 0) upgrade
actionProfitValue = 0.005619, totalProfit = 108.078106 => action 1514: (2, 0) upgrade
actionProfitValue = 0.005596, totalProfit = 108.083725 => action 1515: (0, 0) upgrade
actionProfitValue = 0.005574, totalProfit = 108.089320 => action 1516: (1, 0) upgrade
actionProfitValue = 0.005569, totalProfit = 108.094895 => action 1517: (3, 0) upgrade
actionProfitValue = 0.005568, totalProfit = 108.100463 => action 1518: (18, 0) upgrade
actionProfitValue = 0.005557, totalProfit = 108.106032 => action 1519: (17, 0) upgrade
actionProfitValue = 0.005537, totalProfit = 108.111588 => action 1520: (4, 0) upgrade
actionProfitValue = 0.005536, totalProfit = 108.117125 => action 1521: (16, 0) upgrade
actionProfitValue = 0.005536, totalProfit = 108.122661 => action 1522: (19, 0) upgrade
actionProfitValue = 0.005519, totalProfit = 108.128198 => action 1523: (2, 0) upgrade
actionProfitValue = 0.005370, totalProfit = 108.133716 => action 1524: (1, 0) upgrade
actionProfitValue = 0.005344, totalProfit = 108.139086 => action 1525: (3, 0) upgrade
actionProfitValue = 0.005343, totalProfit = 108.144430 => action 1526: (18, 0) upgrade
actionProfitValue = 0.005332, totalProfit = 108.149773 => action 1527: (17, 0) upgrade
actionProfitValue = 0.005313, totalProfit = 108.155105 => action 1528: (4, 0) upgrade
actionProfitValue = 0.005313, totalProfit = 108.160418 => action 1529: (16, 0) upgrade
actionProfitValue = 0.005313, totalProfit = 108.165731 => action 1530: (5, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.171044 => action 1531: (6, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.176341 => action 1532: (7, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.181638 => action 1533: (8, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.186935 => action 1534: (9, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.192232 => action 1535: (10, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.197529 => action 1536: (11, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.202826 => action 1537: (12, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.208123 => action 1538: (13, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.213420 => action 1539: (14, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.218717 => action 1540: (15, 0) upgrade
actionProfitValue = 0.005297, totalProfit = 108.224014 => action 1541: (19, 0) upgrade
actionProfitValue = 0.005296, totalProfit = 108.229311 => action 1542: (0, 0) upgrade
actionProfitValue = 0.005255, totalProfit = 108.234607 => action 1543: (2, 0) upgrade
actionProfitValue = 0.005153, totalProfit = 108.239862 => action 1544: (1, 0) upgrade
actionProfitValue = 0.005128, totalProfit = 108.245015 => action 1545: (3, 0) upgrade
actionProfitValue = 0.005127, totalProfit = 108.250143 => action 1546: (18, 0) upgrade
actionProfitValue = 0.005117, totalProfit = 108.255270 => action 1547: (17, 0) upgrade
actionProfitValue = 0.005098, totalProfit = 108.260387 => action 1548: (4, 0) upgrade
actionProfitValue = 0.005098, totalProfit = 108.265485 => action 1549: (16, 0) upgrade
actionProfitValue = 0.005098, totalProfit = 108.270583 => action 1550: (19, 0) upgrade
actionProfitValue = 0.005082, totalProfit = 108.275681 => action 1551: (5, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.280763 => action 1552: (6, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.285757 => action 1553: (7, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.290751 => action 1554: (8, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.295745 => action 1555: (9, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.300739 => action 1556: (10, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.305732 => action 1557: (11, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.310726 => action 1558: (12, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.315720 => action 1559: (13, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.320714 => action 1560: (14, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.325708 => action 1561: (15, 0) upgrade
actionProfitValue = 0.004994, totalProfit = 108.330702 => action 1562: (0, 0) upgrade
actionProfitValue = 0.004955, totalProfit = 108.335696 => action 1563: (2, 0) upgrade
actionProfitValue = 0.004944, totalProfit = 108.340650 => action 1564: (1, 0) upgrade
actionProfitValue = 0.004921, totalProfit = 108.345595 => action 1565: (3, 0) upgrade
actionProfitValue = 0.004920, totalProfit = 108.350515 => action 1566: (18, 0) upgrade
actionProfitValue = 0.004910, totalProfit = 108.355436 => action 1567: (17, 0) upgrade
actionProfitValue = 0.004892, totalProfit = 108.360346 => action 1568: (4, 0) upgrade
actionProfitValue = 0.004892, totalProfit = 108.365238 => action 1569: (16, 0) upgrade
actionProfitValue = 0.004892, totalProfit = 108.370130 => action 1570: (19, 0) upgrade
actionProfitValue = 0.004876, totalProfit = 108.375022 => action 1571: (2, 0) upgrade
actionProfitValue = 0.004745, totalProfit = 108.379898 => action 1572: (1, 0) upgrade
actionProfitValue = 0.004722, totalProfit = 108.384643 => action 1573: (3, 0) upgrade
actionProfitValue = 0.004721, totalProfit = 108.389365 => action 1574: (18, 0) upgrade
actionProfitValue = 0.004712, totalProfit = 108.394086 => action 1575: (5, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.398798 => action 1576: (6, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.403506 => action 1577: (7, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.408214 => action 1578: (8, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.412922 => action 1579: (9, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.417630 => action 1580: (10, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.422338 => action 1581: (11, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.427046 => action 1582: (12, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.431754 => action 1583: (13, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.436462 => action 1584: (14, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.441170 => action 1585: (15, 0) upgrade
actionProfitValue = 0.004708, totalProfit = 108.445878 => action 1586: (17, 0) upgrade
actionProfitValue = 0.004695, totalProfit = 108.450586 => action 1587: (4, 0) upgrade
actionProfitValue = 0.004694, totalProfit = 108.455281 => action 1588: (16, 0) upgrade
actionProfitValue = 0.004694, totalProfit = 108.459975 => action 1589: (19, 0) upgrade
actionProfitValue = 0.004679, totalProfit = 108.464670 => action 1590: (0, 0) upgrade
actionProfitValue = 0.004671, totalProfit = 108.469349 => action 1591: (2, 0) upgrade
actionProfitValue = 0.004553, totalProfit = 108.474020 => action 1592: (1, 0) upgrade
actionProfitValue = 0.004531, totalProfit = 108.478573 => action 1593: (3, 0) upgrade
actionProfitValue = 0.004531, totalProfit = 108.483104 => action 1594: (18, 0) upgrade
actionProfitValue = 0.004521, totalProfit = 108.487635 => action 1595: (17, 0) upgrade
actionProfitValue = 0.004505, totalProfit = 108.492156 => action 1596: (4, 0) upgrade
actionProfitValue = 0.004505, totalProfit = 108.496661 => action 1597: (16, 0) upgrade
actionProfitValue = 0.004505, totalProfit = 108.501166 => action 1598: (19, 0) upgrade
actionProfitValue = 0.004490, totalProfit = 108.505670 => action 1599: (5, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.510161 => action 1600: (6, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.514599 => action 1601: (7, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.519038 => action 1602: (8, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.523476 => action 1603: (9, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.527915 => action 1604: (10, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.532353 => action 1605: (11, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.536792 => action 1606: (12, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.541230 => action 1607: (13, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.545669 => action 1608: (14, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.550108 => action 1609: (15, 0) upgrade
actionProfitValue = 0.004439, totalProfit = 108.554546 => action 1610: (0, 0) upgrade
actionProfitValue = 0.004404, totalProfit = 108.558985 => action 1611: (2, 0) upgrade
actionProfitValue = 0.004369, totalProfit = 108.563388 => action 1612: (1, 0) upgrade
actionProfitValue = 0.004348, totalProfit = 108.567757 => action 1613: (3, 0) upgrade
actionProfitValue = 0.004348, totalProfit = 108.572105 => action 1614: (18, 0) upgrade
actionProfitValue = 0.004339, totalProfit = 108.576453 => action 1615: (17, 0) upgrade
actionProfitValue = 0.004323, totalProfit = 108.580791 => action 1616: (4, 0) upgrade
actionProfitValue = 0.004323, totalProfit = 108.585114 => action 1617: (16, 0) upgrade
actionProfitValue = 0.004323, totalProfit = 108.589437 => action 1618: (19, 0) upgrade
actionProfitValue = 0.004309, totalProfit = 108.593760 => action 1619: (2, 0) upgrade
actionProfitValue = 0.004193, totalProfit = 108.598069 => action 1620: (5, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.602261 => action 1621: (6, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.606446 => action 1622: (7, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.610630 => action 1623: (8, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.614815 => action 1624: (9, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.618999 => action 1625: (10, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.623184 => action 1626: (11, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.627368 => action 1627: (12, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.631553 => action 1628: (13, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.635737 => action 1629: (14, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.639922 => action 1630: (15, 0) upgrade
actionProfitValue = 0.004184, totalProfit = 108.644106 => action 1631: (1, 0) upgrade
actionProfitValue = 0.004172, totalProfit = 108.648291 => action 1632: (3, 0) upgrade
actionProfitValue = 0.004172, totalProfit = 108.652463 => action 1633: (18, 0) upgrade
actionProfitValue = 0.004163, totalProfit = 108.656635 => action 1634: (0, 0) upgrade
actionProfitValue = 0.004152, totalProfit = 108.660798 => action 1635: (17, 0) upgrade
actionProfitValue = 0.004148, totalProfit = 108.664950 => action 1636: (4, 0) upgrade
actionProfitValue = 0.004148, totalProfit = 108.669098 => action 1637: (16, 0) upgrade
actionProfitValue = 0.004148, totalProfit = 108.673246 => action 1638: (19, 0) upgrade
actionProfitValue = 0.004135, totalProfit = 108.677394 => action 1639: (2, 0) upgrade
actionProfitValue = 0.004023, totalProfit = 108.681529 => action 1640: (1, 0) upgrade
actionProfitValue = 0.004004, totalProfit = 108.685552 => action 1641: (3, 0) upgrade
actionProfitValue = 0.004003, totalProfit = 108.689556 => action 1642: (18, 0) upgrade
actionProfitValue = 0.003995, totalProfit = 108.693559 => action 1643: (17, 0) upgrade
actionProfitValue = 0.003981, totalProfit = 108.697554 => action 1644: (4, 0) upgrade
actionProfitValue = 0.003980, totalProfit = 108.701535 => action 1645: (16, 0) upgrade
actionProfitValue = 0.003980, totalProfit = 108.705515 => action 1646: (19, 0) upgrade
actionProfitValue = 0.003968, totalProfit = 108.709496 => action 1647: (5, 0) upgrade
