action 1: (18, 21) build type 2
actionProfitValue = 0.604236, totalProfit = 1022.792733 => action 1322: (12, 21) upgrade
actionProfitValue = 0.604115, totalProfit = 1023.396969 => action 1323: (1, 5) build type 2
actionProfitValue = 0.603551, totalProfit = 1024.001084 => action 1324: (12, 13) upgrade
actionProfitValue = 0.603385, totalProfit = 1024.604634 => action 1325: (4, 30) upgrade
actionProfitValue = 0.603171, totalProfit = 1025.208020 => action 1326: (28, 30) upgrade
actionProfitValue = 0.603171, totalProfit = 1025.811190 => action 1327: (30, 4) upgrade
actionProfitValue = 0.603171, totalProfit = 1026.414361 => action 1328: (30, 28) upgrade
actionProfitValue = 0.603171, totalProfit = 1027.017532 => action 1329: (4, 13) upgrade
actionProfitValue = 0.602028, totalProfit = 1027.620703 => action 1330: (4, 22) upgrade
actionProfitValue = 0.602028, totalProfit = 1028.222730 => action 1331: (7, 4) upgrade
actionProfitValue = 0.602028, totalProfit = 1028.824758 => action 1332: (22, 4) upgrade
actionProfitValue = 0.602028, totalProfit = 1029.426786 => action 1333: (9, 27) upgrade
actionProfitValue = 0.601700, totalProfit = 1030.028814 => action 1334: (12, 24) upgrade
actionProfitValue = 0.601700, totalProfit = 1030.630514 => action 1335: (20, 24) upgrade
actionProfitValue = 0.601700, totalProfit = 1031.232215 => action 1336: (23, 27) upgrade
actionProfitValue = 0.601700, totalProfit = 1031.833915 => action 1337: (24, 12) upgrade
actionProfitValue = 0.601700, totalProfit = 1032.435616 => action 1338: (24, 20) upgrade
actionProfitValue = 0.601700, totalProfit = 1033.037316 => action 1339: (27, 9) upgrade
actionProfitValue = 0.601700, totalProfit = 1033.639016 => action 1340: (27, 23) upgrade
actionProfitValue = 0.601700, totalProfit = 1034.240717 => action 1341: (21, 16) upgrade
actionProfitValue = 0.600830, totalProfit = 1034.842417 => action 1342: (18, 14) upgrade
actionProfitValue = 0.600566, totalProfit = 1035.443247 => action 1343: (4, 11) upgrade
actionProfitValue = 0.599991, totalProfit = 1036.043813 => action 1344: (4, 24) upgrade
actionProfitValue = 0.599991, totalProfit = 1036.643803 => action 1345: (5, 4) upgrade
actionProfitValue = 0.599991, totalProfit = 1037.243794 => action 1346: (7, 14) upgrade
actionProfitValue = 0.599991, totalProfit = 1037.843784 => action 1347: (7, 21) upgrade
actionProfitValue = 0.599991, totalProfit = 1038.443775 => action 1348: (8, 7) upgrade
actionProfitValue = 0.599991, totalProfit = 1039.043765 => action 1349: (11, 10) upgrade
actionProfitValue = 0.599991, totalProfit = 1039.643756 => action 1350: (18, 10) upgrade
actionProfitValue = 0.599991, totalProfit = 1040.243747 => action 1351: (21, 7) upgrade
actionProfitValue = 0.599991, totalProfit = 1040.843737 => action 1352: (21, 15) upgrade
actionProfitValue = 0.599991, totalProfit = 1041.443728 => action 1353: (24, 4) upgrade
actionProfitValue = 0.599991, totalProfit = 1042.043718 => action 1354: (10, 19) upgrade
actionProfitValue = 0.598640, totalProfit = 1042.643709 => action 1355: (21, 13) upgrade
actionProfitValue = 0.598575, totalProfit = 1043.242349 => action 1356: (18, 16) upgrade
actionProfitValue = 0.596894, totalProfit = 1043.840925 => action 1357: (4, 14) upgrade
actionProfitValue = 0.596534, totalProfit = 1044.437818 => action 1358: (4, 21) upgrade
actionProfitValue = 0.596534, totalProfit = 1045.034352 => action 1359: (8, 4) upgrade
actionProfitValue = 0.596534, totalProfit = 1045.630886 => action 1360: (21, 4) upgrade
actionProfitValue = 0.596534, totalProfit = 1046.227420 => action 1361: (4, 8) upgrade
actionProfitValue = 0.596282, totalProfit = 1046.823954 => action 1362: (4, 27) upgrade
actionProfitValue = 0.596282, totalProfit = 1047.420236 => action 1363: (5, 7) upgrade
actionProfitValue = 0.596282, totalProfit = 1048.016518 => action 1364: (7, 11) upgrade
actionProfitValue = 0.596282, totalProfit = 1048.612800 => action 1365: (7, 24) upgrade
actionProfitValue = 0.596282, totalProfit = 1049.209082 => action 1366: (8, 10) upgrade
actionProfitValue = 0.596282, totalProfit = 1049.805364 => action 1367: (10, 14) upgrade
actionProfitValue = 0.596282, totalProfit = 1050.401646 => action 1368: (10, 21) upgrade
actionProfitValue = 0.596282, totalProfit = 1050.997928 => action 1369: (11, 13) upgrade
actionProfitValue = 0.596282, totalProfit = 1051.594210 => action 1370: (11, 21) upgrade
actionProfitValue = 0.596282, totalProfit = 1052.190492 => action 1371: (15, 13) upgrade
actionProfitValue = 0.596282, totalProfit = 1052.786774 => action 1372: (19, 21) upgrade
actionProfitValue = 0.596282, totalProfit = 1053.383056 => action 1373: (21, 10) upgrade
actionProfitValue = 0.596282, totalProfit = 1053.979337 => action 1374: (24, 7) upgrade
actionProfitValue = 0.596282, totalProfit = 1054.575619 => action 1375: (27, 4) upgrade
actionProfitValue = 0.596282, totalProfit = 1055.171901 => action 1376: (4, 9) upgrade
actionProfitValue = 0.595847, totalProfit = 1055.768183 => action 1377: (4, 12) upgrade
actionProfitValue = 0.595847, totalProfit = 1056.364030 => action 1378: (4, 15) upgrade
actionProfitValue = 0.595847, totalProfit = 1056.959878 => action 1379: (4, 16) upgrade
actionProfitValue = 0.595847, totalProfit = 1057.555725 => action 1380: (4, 17) upgrade
actionProfitValue = 0.595847, totalProfit = 1058.151572 => action 1381: (4, 18) upgrade
actionProfitValue = 0.595847, totalProfit = 1058.747419 => action 1382: (4, 19) upgrade
actionProfitValue = 0.595847, totalProfit = 1059.343266 => action 1383: (4, 20) upgrade
actionProfitValue = 0.595847, totalProfit = 1059.939113 => action 1384: (4, 23) upgrade
actionProfitValue = 0.595847, totalProfit = 1060.534960 => action 1385: (4, 26) upgrade
actionProfitValue = 0.595847, totalProfit = 1061.130807 => action 1386: (6, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1061.726655 => action 1387: (9, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1062.322502 => action 1388: (10, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1062.918349 => action 1389: (11, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1063.514196 => action 1390: (12, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1064.110043 => action 1391: (13, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1064.705890 => action 1392: (14, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1065.301737 => action 1393: (15, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1065.897584 => action 1394: (16, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1066.493432 => action 1395: (17, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1067.089279 => action 1396: (18, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1067.685126 => action 1397: (19, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1068.280973 => action 1398: (20, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1068.876820 => action 1399: (23, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1069.472667 => action 1400: (26, 4) upgrade
actionProfitValue = 0.595847, totalProfit = 1070.068514 => action 1401: (13, 21) upgrade
actionProfitValue = 0.595058, totalProfit = 1070.664362 => action 1402: (10, 17) upgrade
actionProfitValue = 0.594262, totalProfit = 1071.259420 => action 1403: (10, 20) upgrade
actionProfitValue = 0.593897, totalProfit = 1071.853682 => action 1404: (3, 4) upgrade
actionProfitValue = 0.593810, totalProfit = 1072.447579 => action 1405: (18, 18) upgrade
actionProfitValue = 0.592611, totalProfit = 1073.041389 => action 1406: (18, 21) upgrade
actionProfitValue = 0.592255, totalProfit = 1073.634000 => action 1407: (1, 10) build type 5
actionProfitValue = 0.590265, totalProfit = 1074.226255 => action 1408: (1, 10) upgrade
actionProfitValue = 0.737832, totalProfit = 1074.816520 => action 1409: (1, 10) upgrade
actionProfitValue = 0.689333, totalProfit = 1075.554352 => action 1410: (1, 10) upgrade
actionProfitValue = 0.644021, totalProfit = 1076.243684 => action 1411: (1, 10) upgrade
actionProfitValue = 0.601688, totalProfit = 1076.887706 => action 1412: (1, 25) build type 5
actionProfitValue = 0.590265, totalProfit = 1077.489393 => action 1413: (1, 25) upgrade
actionProfitValue = 0.737832, totalProfit = 1078.079659 => action 1414: (1, 25) upgrade
actionProfitValue = 0.689333, totalProfit = 1078.817490 => action 1415: (1, 25) upgrade
actionProfitValue = 0.644021, totalProfit = 1079.506823 => action 1416: (1, 25) upgrade
actionProfitValue = 0.601688, totalProfit = 1080.150844 => action 1417: (25, 1) build type 5
actionProfitValue = 0.590265, totalProfit = 1080.752532 => action 1418: (25, 1) upgrade
actionProfitValue = 0.737832, totalProfit = 1081.342797 => action 1419: (25, 1) upgrade
actionProfitValue = 0.689333, totalProfit = 1082.080629 => action 1420: (25, 1) upgrade
actionProfitValue = 0.644021, totalProfit = 1082.769962 => action 1421: (25, 1) upgrade
actionProfitValue = 0.601688, totalProfit = 1083.413983 => action 1422: (5, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1084.015671 => action 1423: (8, 24) upgrade
actionProfitValue = 0.590162, totalProfit = 1084.605833 => action 1424: (8, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1085.195996 => action 1425: (11, 24) upgrade
actionProfitValue = 0.590162, totalProfit = 1085.786158 => action 1426: (11, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1086.376321 => action 1427: (13, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1086.966483 => action 1428: (14, 24) upgrade
actionProfitValue = 0.590162, totalProfit = 1087.556646 => action 1429: (14, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1088.146808 => action 1430: (15, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1088.736970 => action 1431: (16, 24) upgrade
actionProfitValue = 0.590162, totalProfit = 1089.327133 => action 1432: (16, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1089.917295 => action 1433: (17, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1090.507458 => action 1434: (18, 24) upgrade
actionProfitValue = 0.590162, totalProfit = 1091.097620 => action 1435: (18, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1091.687783 => action 1436: (19, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1092.277945 => action 1437: (21, 11) upgrade
actionProfitValue = 0.590162, totalProfit = 1092.868108 => action 1438: (21, 14) upgrade
actionProfitValue = 0.590162, totalProfit = 1093.458270 => action 1439: (21, 21) upgrade
actionProfitValue = 0.590162, totalProfit = 1094.048433 => action 1440: (21, 24) upgrade
actionProfitValue = 0.590162, totalProfit = 1094.638595 => action 1441: (21, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1095.228757 => action 1442: (24, 8) upgrade
actionProfitValue = 0.590162, totalProfit = 1095.818920 => action 1443: (24, 11) upgrade
actionProfitValue = 0.590162, totalProfit = 1096.409082 => action 1444: (24, 14) upgrade
actionProfitValue = 0.590162, totalProfit = 1096.999245 => action 1445: (24, 16) upgrade
actionProfitValue = 0.590162, totalProfit = 1097.589407 => action 1446: (24, 18) upgrade
actionProfitValue = 0.590162, totalProfit = 1098.179570 => action 1447: (24, 21) upgrade
actionProfitValue = 0.590162, totalProfit = 1098.769732 => action 1448: (24, 24) upgrade
actionProfitValue = 0.590162, totalProfit = 1099.359895 => action 1449: (24, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1099.950057 => action 1450: (27, 5) upgrade
actionProfitValue = 0.590162, totalProfit = 1100.540220 => action 1451: (27, 8) upgrade
actionProfitValue = 0.590162, totalProfit = 1101.130382 => action 1452: (27, 11) upgrade
actionProfitValue = 0.590162, totalProfit = 1101.720544 => action 1453: (27, 13) upgrade
actionProfitValue = 0.590162, totalProfit = 1102.310707 => action 1454: (27, 14) upgrade
actionProfitValue = 0.590162, totalProfit = 1102.900869 => action 1455: (27, 15) upgrade
actionProfitValue = 0.590162, totalProfit = 1103.491032 => action 1456: (27, 16) upgrade
actionProfitValue = 0.590162, totalProfit = 1104.081194 => action 1457: (27, 17) upgrade
actionProfitValue = 0.590162, totalProfit = 1104.671357 => action 1458: (27, 18) upgrade
actionProfitValue = 0.590162, totalProfit = 1105.261519 => action 1459: (27, 19) upgrade
actionProfitValue = 0.590162, totalProfit = 1105.851682 => action 1460: (27, 21) upgrade
actionProfitValue = 0.590162, totalProfit = 1106.441844 => action 1461: (27, 24) upgrade
actionProfitValue = 0.590162, totalProfit = 1107.032007 => action 1462: (27, 27) upgrade
actionProfitValue = 0.590162, totalProfit = 1107.622169 => action 1463: (4, 7) upgrade
actionProfitValue = 0.589552, totalProfit = 1108.212331 => action 1464: (7, 10) upgrade
actionProfitValue = 0.589552, totalProfit = 1108.801883 => action 1465: (10, 13) upgrade
actionProfitValue = 0.589552, totalProfit = 1109.391435 => action 1466: (12, 27) upgrade
actionProfitValue = 0.589552, totalProfit = 1109.980987 => action 1467: (15, 24) upgrade
actionProfitValue = 0.589552, totalProfit = 1110.570538 => action 1468: (17, 24) upgrade
actionProfitValue = 0.589552, totalProfit = 1111.160090 => action 1469: (20, 27) upgrade
actionProfitValue = 0.589552, totalProfit = 1111.749642 => action 1470: (24, 15) upgrade
actionProfitValue = 0.589552, totalProfit = 1112.339193 => action 1471: (24, 17) upgrade
actionProfitValue = 0.589552, totalProfit = 1112.928745 => action 1472: (27, 12) upgrade
actionProfitValue = 0.589552, totalProfit = 1113.518297 => action 1473: (27, 20) upgrade
actionProfitValue = 0.589552, totalProfit = 1114.107848 => action 1474: (20, 21) upgrade
actionProfitValue = 0.589153, totalProfit = 1114.697400 => action 1475: (4, 10) upgrade
actionProfitValue = 0.588969, totalProfit = 1115.286553 => action 1476: (4, 25) upgrade
actionProfitValue = 0.588969, totalProfit = 1115.875522 => action 1477: (25, 4) upgrade
actionProfitValue = 0.588969, totalProfit = 1116.464491 => action 1478: (18, 17) upgrade
actionProfitValue = 0.588424, totalProfit = 1117.053460 => action 1479: (21, 20) upgrade
actionProfitValue = 0.587693, totalProfit = 1117.641884 => action 1480: (10, 18) upgrade
actionProfitValue = 0.587328, totalProfit = 1118.229577 => action 1481: (18, 15) upgrade
actionProfitValue = 0.586492, totalProfit = 1118.816906 => action 1482: (1, 6) build type 4
actionProfitValue = 0.585494, totalProfit = 1119.403398 => action 1483: (1, 6) upgrade
actionProfitValue = 0.702593, totalProfit = 1119.988892 => action 1484: (1, 6) upgrade
actionProfitValue = 0.662376, totalProfit = 1120.691485 => action 1485: (1, 6) upgrade
actionProfitValue = 0.624463, totalProfit = 1121.353861 => action 1486: (1, 6) upgrade
actionProfitValue = 0.588719, totalProfit = 1121.978324 => action 1487: (1, 9) build type 4
actionProfitValue = 0.585494, totalProfit = 1122.567043 => action 1488: (1, 9) upgrade
actionProfitValue = 0.702593, totalProfit = 1123.152538 => action 1489: (1, 9) upgrade
actionProfitValue = 0.662376, totalProfit = 1123.855131 => action 1490: (1, 9) upgrade
actionProfitValue = 0.624463, totalProfit = 1124.517507 => action 1491: (1, 9) upgrade
actionProfitValue = 0.588719, totalProfit = 1125.141970 => action 1492: (1, 11) build type 4
actionProfitValue = 0.585494, totalProfit = 1125.730689 => action 1493: (1, 11) upgrade
actionProfitValue = 0.702593, totalProfit = 1126.316184 => action 1494: (1, 11) upgrade
actionProfitValue = 0.662376, totalProfit = 1127.018777 => action 1495: (1, 11) upgrade
actionProfitValue = 0.624463, totalProfit = 1127.681153 => action 1496: (1, 11) upgrade
actionProfitValue = 0.588719, totalProfit = 1128.305616 => action 1497: (1, 12) build type 4
actionProfitValue = 0.585494, totalProfit = 1128.894335 => action 1498: (1, 12) upgrade
actionProfitValue = 0.702593, totalProfit = 1129.479829 => action 1499: (1, 12) upgrade
actionProfitValue = 0.662376, totalProfit = 1130.182423 => action 1500: (1, 12) upgrade
actionProfitValue = 0.624463, totalProfit = 1130.844799 => action 1501: (1, 12) upgrade
actionProfitValue = 0.588719, totalProfit = 1131.469262 => action 1502: (1, 13) build type 4
actionProfitValue = 0.585494, totalProfit = 1132.057981 => action 1503: (1, 13) upgrade
actionProfitValue = 0.702593, totalProfit = 1132.643475 => action 1504: (1, 13) upgrade
actionProfitValue = 0.662376, totalProfit = 1133.346069 => action 1505: (1, 13) upgrade
actionProfitValue = 0.624463, totalProfit = 1134.008444 => action 1506: (1, 13) upgrade
actionProfitValue = 0.588719, totalProfit = 1134.632908 => action 1507: (1, 14) build type 4
actionProfitValue = 0.585494, totalProfit = 1135.221627 => action 1508: (1, 14) upgrade
actionProfitValue = 0.702593, totalProfit = 1135.807121 => action 1509: (1, 14) upgrade
actionProfitValue = 0.662376, totalProfit = 1136.509714 => action 1510: (1, 14) upgrade
actionProfitValue = 0.624463, totalProfit = 1137.172090 => action 1511: (1, 14) upgrade
actionProfitValue = 0.588719, totalProfit = 1137.796554 => action 1512: (1, 15) build type 4
actionProfitValue = 0.585494, totalProfit = 1138.385273 => action 1513: (1, 15) upgrade
actionProfitValue = 0.702593, totalProfit = 1138.970767 => action 1514: (1, 15) upgrade
actionProfitValue = 0.662376, totalProfit = 1139.673360 => action 1515: (1, 15) upgrade
actionProfitValue = 0.624463, totalProfit = 1140.335736 => action 1516: (1, 15) upgrade
actionProfitValue = 0.588719, totalProfit = 1140.960199 => action 1517: (1, 16) build type 4
actionProfitValue = 0.585494, totalProfit = 1141.548919 => action 1518: (1, 16) upgrade
actionProfitValue = 0.702593, totalProfit = 1142.134413 => action 1519: (1, 16) upgrade
actionProfitValue = 0.662376, totalProfit = 1142.837006 => action 1520: (1, 16) upgrade
actionProfitValue = 0.624463, totalProfit = 1143.499382 => action 1521: (1, 16) upgrade
actionProfitValue = 0.588719, totalProfit = 1144.123845 => action 1522: (1, 17) build type 4
actionProfitValue = 0.585494, totalProfit = 1144.712564 => action 1523: (1, 17) upgrade
actionProfitValue = 0.702593, totalProfit = 1145.298059 => action 1524: (1, 17) upgrade
actionProfitValue = 0.662376, totalProfit = 1146.000652 => action 1525: (1, 17) upgrade
actionProfitValue = 0.624463, totalProfit = 1146.663028 => action 1526: (1, 17) upgrade
actionProfitValue = 0.588719, totalProfit = 1147.287491 => action 1527: (1, 18) build type 4
actionProfitValue = 0.585494, totalProfit = 1147.876210 => action 1528: (1, 18) upgrade
actionProfitValue = 0.702593, totalProfit = 1148.461705 => action 1529: (1, 18) upgrade
actionProfitValue = 0.662376, totalProfit = 1149.164298 => action 1530: (1, 18) upgrade
actionProfitValue = 0.624463, totalProfit = 1149.826674 => action 1531: (1, 18) upgrade
actionProfitValue = 0.588719, totalProfit = 1150.451137 => action 1532: (1, 19) build type 4
actionProfitValue = 0.585494, totalProfit = 1151.039856 => action 1533: (1, 19) upgrade
actionProfitValue = 0.702593, totalProfit = 1151.625351 => action 1534: (1, 19) upgrade
actionProfitValue = 0.662376, totalProfit = 1152.327944 => action 1535: (1, 19) upgrade
actionProfitValue = 0.624463, totalProfit = 1152.990320 => action 1536: (1, 19) upgrade
actionProfitValue = 0.588719, totalProfit = 1153.614783 => action 1537: (1, 20) build type 4
actionProfitValue = 0.585494, totalProfit = 1154.203502 => action 1538: (1, 20) upgrade
actionProfitValue = 0.702593, totalProfit = 1154.788996 => action 1539: (1, 20) upgrade
actionProfitValue = 0.662376, totalProfit = 1155.491590 => action 1540: (1, 20) upgrade
actionProfitValue = 0.624463, totalProfit = 1156.153965 => action 1541: (1, 20) upgrade
actionProfitValue = 0.588719, totalProfit = 1156.778429 => action 1542: (1, 21) build type 4
actionProfitValue = 0.585494, totalProfit = 1157.367148 => action 1543: (1, 21) upgrade
actionProfitValue = 0.702593, totalProfit = 1157.952642 => action 1544: (1, 21) upgrade
actionProfitValue = 0.662376, totalProfit = 1158.655235 => action 1545: (1, 21) upgrade
actionProfitValue = 0.624463, totalProfit = 1159.317611 => action 1546: (1, 21) upgrade
actionProfitValue = 0.588719, totalProfit = 1159.942075 => action 1547: (1, 22) build type 4
actionProfitValue = 0.585494, totalProfit = 1160.530794 => action 1548: (1, 22) upgrade
actionProfitValue = 0.702593, totalProfit = 1161.116288 => action 1549: (1, 22) upgrade
actionProfitValue = 0.662376, totalProfit = 1161.818881 => action 1550: (1, 22) upgrade
actionProfitValue = 0.624463, totalProfit = 1162.481257 => action 1551: (1, 22) upgrade
actionProfitValue = 0.588719, totalProfit = 1163.105720 => action 1552: (1, 23) build type 4
actionProfitValue = 0.585494, totalProfit = 1163.694440 => action 1553: (1, 23) upgrade
actionProfitValue = 0.702593, totalProfit = 1164.279934 => action 1554: (1, 23) upgrade
actionProfitValue = 0.662376, totalProfit = 1164.982527 => action 1555: (1, 23) upgrade
actionProfitValue = 0.624463, totalProfit = 1165.644903 => action 1556: (1, 23) upgrade
actionProfitValue = 0.588719, totalProfit = 1166.269366 => action 1557: (1, 24) build type 4
actionProfitValue = 0.585494, totalProfit = 1166.858086 => action 1558: (1, 24) upgrade
actionProfitValue = 0.702593, totalProfit = 1167.443580 => action 1559: (1, 24) upgrade
actionProfitValue = 0.662376, totalProfit = 1168.146173 => action 1560: (1, 24) upgrade
actionProfitValue = 0.624463, totalProfit = 1168.808549 => action 1561: (1, 24) upgrade
actionProfitValue = 0.588719, totalProfit = 1169.433012 => action 1562: (1, 26) build type 4
actionProfitValue = 0.585494, totalProfit = 1170.021731 => action 1563: (1, 26) upgrade
actionProfitValue = 0.702593, totalProfit = 1170.607226 => action 1564: (1, 26) upgrade
actionProfitValue = 0.662376, totalProfit = 1171.309819 => action 1565: (1, 26) upgrade
actionProfitValue = 0.624463, totalProfit = 1171.972195 => action 1566: (1, 26) upgrade
actionProfitValue = 0.588719, totalProfit = 1172.596658 => action 1567: (1, 29) build type 4
actionProfitValue = 0.585494, totalProfit = 1173.185377 => action 1568: (1, 29) upgrade
actionProfitValue = 0.702593, totalProfit = 1173.770872 => action 1569: (1, 29) upgrade
actionProfitValue = 0.662376, totalProfit = 1174.473465 => action 1570: (1, 29) upgrade
actionProfitValue = 0.624463, totalProfit = 1175.135841 => action 1571: (1, 29) upgrade
actionProfitValue = 0.588719, totalProfit = 1175.760304 => action 1572: (5, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1176.349023 => action 1573: (5, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1176.934517 => action 1574: (5, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1177.637111 => action 1575: (5, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1178.299487 => action 1576: (5, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1178.923950 => action 1577: (6, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1179.512669 => action 1578: (6, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1180.098163 => action 1579: (6, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1180.800757 => action 1580: (6, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1181.463132 => action 1581: (6, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1182.087596 => action 1582: (7, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1182.676315 => action 1583: (7, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1183.261809 => action 1584: (7, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1183.964402 => action 1585: (7, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1184.626778 => action 1586: (7, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1185.251242 => action 1587: (8, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1185.839961 => action 1588: (8, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1186.425455 => action 1589: (8, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1187.128048 => action 1590: (8, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1187.790424 => action 1591: (8, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1188.414887 => action 1592: (9, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1189.003607 => action 1593: (9, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1189.589101 => action 1594: (9, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1190.291694 => action 1595: (9, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1190.954070 => action 1596: (9, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1191.578533 => action 1597: (10, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1192.167252 => action 1598: (10, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1192.752747 => action 1599: (10, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1193.455340 => action 1600: (10, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1194.117716 => action 1601: (10, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1194.742179 => action 1602: (11, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1195.330898 => action 1603: (11, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1195.916393 => action 1604: (11, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1196.618986 => action 1605: (11, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1197.281362 => action 1606: (11, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1197.905825 => action 1607: (12, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1198.494544 => action 1608: (12, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1199.080038 => action 1609: (12, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1199.782632 => action 1610: (12, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1200.445008 => action 1611: (12, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1201.069471 => action 1612: (13, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1201.658190 => action 1613: (13, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1202.243684 => action 1614: (13, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1202.946278 => action 1615: (13, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1203.608653 => action 1616: (13, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1204.233117 => action 1617: (14, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1204.821836 => action 1618: (14, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1205.407330 => action 1619: (14, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1206.109923 => action 1620: (14, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1206.772299 => action 1621: (14, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1207.396763 => action 1622: (15, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1207.985482 => action 1623: (15, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1208.570976 => action 1624: (15, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1209.273569 => action 1625: (15, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1209.935945 => action 1626: (15, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1210.560408 => action 1627: (16, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1211.149128 => action 1628: (16, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1211.734622 => action 1629: (16, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1212.437215 => action 1630: (16, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1213.099591 => action 1631: (16, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1213.724054 => action 1632: (17, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1214.312773 => action 1633: (17, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1214.898268 => action 1634: (17, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1215.600861 => action 1635: (17, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1216.263237 => action 1636: (17, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1216.887700 => action 1637: (18, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1217.476419 => action 1638: (18, 1) upgrade
