action 1: (5, 4) build type 2
actionProfitValue = 0.140548, totalProfit = 537.355814 => action 1323: (6, 8) upgrade
actionProfitValue = 0.140534, totalProfit = 537.496362 => action 1324: (1, 4) upgrade
actionProfitValue = 0.140497, totalProfit = 537.636897 => action 1325: (1, 8) upgrade
actionProfitValue = 0.139614, totalProfit = 537.777394 => action 1326: (5, 2) upgrade
actionProfitValue = 0.139354, totalProfit = 537.917008 => action 1327: (5, 4) upgrade
actionProfitValue = 0.139131, totalProfit = 538.056361 => action 1328: (4, 4) upgrade
actionProfitValue = 0.138598, totalProfit = 538.195492 => action 1329: (3, 8) upgrade
actionProfitValue = 0.138595, totalProfit = 538.334090 => action 1330: (2, 6) upgrade
actionProfitValue = 0.137651, totalProfit = 538.472685 => action 1331: (2, 7) upgrade
actionProfitValue = 0.137647, totalProfit = 538.610336 => action 1332: (2, 5) upgrade
actionProfitValue = 0.137640, totalProfit = 538.747983 => action 1333: (3, 2) upgrade
actionProfitValue = 0.137530, totalProfit = 538.885623 => action 1334: (7, 6) upgrade
actionProfitValue = 0.137091, totalProfit = 539.023153 => action 1335: (1, 0) upgrade
actionProfitValue = 0.137065, totalProfit = 539.160244 => action 1336: (9, 8) upgrade
actionProfitValue = 0.136967, totalProfit = 539.297309 => action 1337: (2, 8) upgrade
actionProfitValue = 0.136877, totalProfit = 539.434276 => action 1338: (4, 2) upgrade
actionProfitValue = 0.136865, totalProfit = 539.571153 => action 1339: (1, 2) upgrade
actionProfitValue = 0.136800, totalProfit = 539.708018 => action 1340: (5, 6) upgrade
actionProfitValue = 0.136258, totalProfit = 539.844818 => action 1341: (5, 1) upgrade
actionProfitValue = 0.136015, totalProfit = 539.981075 => action 1342: (8, 3) upgrade
actionProfitValue = 0.135817, totalProfit = 540.117090 => action 1343: (6, 1) upgrade
actionProfitValue = 0.135687, totalProfit = 540.252908 => action 1344: (0, 6) upgrade
actionProfitValue = 0.135379, totalProfit = 540.388594 => action 1345: (8, 6) upgrade
actionProfitValue = 0.135242, totalProfit = 540.523974 => action 1346: (9, 0) upgrade
actionProfitValue = 0.135205, totalProfit = 540.659215 => action 1347: (4, 1) upgrade
actionProfitValue = 0.135143, totalProfit = 540.794421 => action 1348: (7, 8) upgrade
actionProfitValue = 0.134884, totalProfit = 540.929563 => action 1349: (5, 8) upgrade
actionProfitValue = 0.134869, totalProfit = 541.064447 => action 1350: (4, 8) upgrade
actionProfitValue = 0.134810, totalProfit = 541.199316 => action 1351: (9, 7) upgrade
actionProfitValue = 0.134485, totalProfit = 541.334126 => action 1352: (7, 1) upgrade
actionProfitValue = 0.134283, totalProfit = 541.468611 => action 1353: (3, 4) upgrade
actionProfitValue = 0.134245, totalProfit = 541.602894 => action 1354: (1, 1) upgrade
actionProfitValue = 0.134203, totalProfit = 541.737139 => action 1355: (6, 4) upgrade
actionProfitValue = 0.134189, totalProfit = 541.871342 => action 1356: (1, 3) upgrade
actionProfitValue = 0.134175, totalProfit = 542.005531 => action 1357: (9, 9) upgrade
actionProfitValue = 0.134098, totalProfit = 542.139706 => action 1358: (3, 1) upgrade
actionProfitValue = 0.134061, totalProfit = 542.273804 => action 1359: (1, 8) upgrade
actionProfitValue = 0.133973, totalProfit = 542.407865 => action 1360: (9, 6) upgrade
actionProfitValue = 0.133815, totalProfit = 542.541837 => action 1361: (8, 4) upgrade
actionProfitValue = 0.133772, totalProfit = 542.675652 => action 1362: (9, 1) upgrade
actionProfitValue = 0.133253, totalProfit = 542.809424 => action 1363: (4, 6) upgrade
actionProfitValue = 0.133108, totalProfit = 542.942677 => action 1364: (3, 8) upgrade
actionProfitValue = 0.132995, totalProfit = 543.075786 => action 1365: (2, 4) upgrade
actionProfitValue = 0.132934, totalProfit = 543.208781 => action 1366: (1, 4) upgrade
actionProfitValue = 0.132608, totalProfit = 543.341715 => action 1367: (6, 6) upgrade
actionProfitValue = 0.132523, totalProfit = 543.474324 => action 1368: (6, 8) upgrade
actionProfitValue = 0.132490, totalProfit = 543.606847 => action 1369: (2, 7) upgrade
actionProfitValue = 0.132086, totalProfit = 543.739337 => action 1370: (5, 2) upgrade
actionProfitValue = 0.131529, totalProfit = 543.871423 => action 1371: (2, 8) upgrade
actionProfitValue = 0.131346, totalProfit = 544.002952 => action 1372: (5, 4) upgrade
actionProfitValue = 0.131319, totalProfit = 544.134298 => action 1373: (7, 6) upgrade
actionProfitValue = 0.131262, totalProfit = 544.265617 => action 1374: (4, 4) upgrade
actionProfitValue = 0.130816, totalProfit = 544.396879 => action 1375: (5, 6) upgrade
actionProfitValue = 0.130463, totalProfit = 544.527695 => action 1376: (6, 1) upgrade
actionProfitValue = 0.129918, totalProfit = 544.658158 => action 1377: (2, 5) upgrade
actionProfitValue = 0.129911, totalProfit = 544.788076 => action 1378: (2, 6) upgrade
actionProfitValue = 0.129771, totalProfit = 544.917987 => action 1379: (3, 2) upgrade
actionProfitValue = 0.129658, totalProfit = 545.047758 => action 1380: (5, 8) upgrade
actionProfitValue = 0.129420, totalProfit = 545.177416 => action 1381: (1, 0) upgrade
actionProfitValue = 0.129369, totalProfit = 545.306836 => action 1382: (9, 8) upgrade
actionProfitValue = 0.129276, totalProfit = 545.436205 => action 1383: (4, 2) upgrade
actionProfitValue = 0.129180, totalProfit = 545.565481 => action 1384: (1, 2) upgrade
actionProfitValue = 0.129119, totalProfit = 545.694661 => action 1385: (4, 8) upgrade
actionProfitValue = 0.129077, totalProfit = 545.823780 => action 1386: (1, 8) upgrade
actionProfitValue = 0.128559, totalProfit = 545.952857 => action 1387: (5, 1) upgrade
actionProfitValue = 0.128378, totalProfit = 546.081417 => action 1388: (8, 3) upgrade
actionProfitValue = 0.128191, totalProfit = 546.209795 => action 1389: (0, 6) upgrade
actionProfitValue = 0.127778, totalProfit = 546.337986 => action 1390: (8, 6) upgrade
actionProfitValue = 0.127648, totalProfit = 546.465763 => action 1391: (3, 8) upgrade
actionProfitValue = 0.127622, totalProfit = 546.593411 => action 1392: (9, 0) upgrade
actionProfitValue = 0.127613, totalProfit = 546.721033 => action 1393: (4, 1) upgrade
actionProfitValue = 0.127554, totalProfit = 546.848646 => action 1394: (7, 8) upgrade
actionProfitValue = 0.127163, totalProfit = 546.976200 => action 1395: (9, 7) upgrade
actionProfitValue = 0.126934, totalProfit = 547.103364 => action 1396: (2, 7) upgrade
actionProfitValue = 0.126749, totalProfit = 547.230297 => action 1397: (7, 1) upgrade
actionProfitValue = 0.126743, totalProfit = 547.357047 => action 1398: (3, 4) upgrade
actionProfitValue = 0.126708, totalProfit = 547.483789 => action 1399: (1, 1) upgrade
actionProfitValue = 0.126667, totalProfit = 547.610497 => action 1400: (6, 4) upgrade
actionProfitValue = 0.126654, totalProfit = 547.737164 => action 1401: (1, 3) upgrade
actionProfitValue = 0.126642, totalProfit = 547.863818 => action 1402: (9, 9) upgrade
actionProfitValue = 0.126568, totalProfit = 547.990460 => action 1403: (3, 1) upgrade
actionProfitValue = 0.126533, totalProfit = 548.117028 => action 1404: (9, 6) upgrade
actionProfitValue = 0.126301, totalProfit = 548.243561 => action 1405: (8, 4) upgrade
actionProfitValue = 0.126261, totalProfit = 548.369862 => action 1406: (2, 8) upgrade
actionProfitValue = 0.126039, totalProfit = 548.496123 => action 1407: (9, 1) upgrade
actionProfitValue = 0.125771, totalProfit = 548.622163 => action 1408: (7, 6) upgrade
actionProfitValue = 0.125681, totalProfit = 548.747934 => action 1409: (4, 6) upgrade
actionProfitValue = 0.125634, totalProfit = 548.873614 => action 1410: (2, 4) upgrade
actionProfitValue = 0.125470, totalProfit = 548.999249 => action 1411: (1, 4) upgrade
actionProfitValue = 0.125162, totalProfit = 549.124719 => action 1412: (6, 6) upgrade
actionProfitValue = 0.124937, totalProfit = 549.249881 => action 1413: (5, 6) upgrade
actionProfitValue = 0.124916, totalProfit = 549.374818 => action 1414: (6, 8) upgrade
actionProfitValue = 0.124907, totalProfit = 549.499734 => action 1415: (6, 1) upgrade
actionProfitValue = 0.124393, totalProfit = 549.624641 => action 1416: (5, 8) upgrade
actionProfitValue = 0.124191, totalProfit = 549.749034 => action 1417: (5, 2) upgrade
actionProfitValue = 0.124144, totalProfit = 549.873225 => action 1418: (5, 4) upgrade
actionProfitValue = 0.123945, totalProfit = 549.997369 => action 1419: (4, 8) upgrade
actionProfitValue = 0.123589, totalProfit = 550.121314 => action 1420: (4, 4) upgrade
actionProfitValue = 0.123471, totalProfit = 550.244903 => action 1421: (1, 8) upgrade
actionProfitValue = 0.123365, totalProfit = 550.368373 => action 1422: (2, 5) upgrade
actionProfitValue = 0.122617, totalProfit = 550.491739 => action 1423: (3, 8) upgrade
actionProfitValue = 0.122465, totalProfit = 550.614355 => action 1424: (2, 6) upgrade
actionProfitValue = 0.122344, totalProfit = 550.736821 => action 1425: (3, 2) upgrade
actionProfitValue = 0.122236, totalProfit = 550.859164 => action 1426: (1, 0) upgrade
actionProfitValue = 0.122105, totalProfit = 550.981400 => action 1427: (9, 8) upgrade
actionProfitValue = 0.122017, totalProfit = 551.103505 => action 1428: (4, 2) upgrade
actionProfitValue = 0.121927, totalProfit = 551.225522 => action 1429: (1, 2) upgrade
actionProfitValue = 0.121869, totalProfit = 551.347449 => action 1430: (2, 7) upgrade
actionProfitValue = 0.121628, totalProfit = 551.469318 => action 1431: (5, 1) upgrade
actionProfitValue = 0.121169, totalProfit = 551.590946 => action 1432: (8, 3) upgrade
actionProfitValue = 0.120993, totalProfit = 551.712115 => action 1433: (2, 8) upgrade
actionProfitValue = 0.120947, totalProfit = 551.833109 => action 1434: (0, 6) upgrade
actionProfitValue = 0.120603, totalProfit = 551.954055 => action 1435: (8, 6) upgrade
actionProfitValue = 0.120480, totalProfit = 552.074658 => action 1436: (9, 0) upgrade
actionProfitValue = 0.120448, totalProfit = 552.195139 => action 1437: (4, 1) upgrade
actionProfitValue = 0.120392, totalProfit = 552.315587 => action 1438: (7, 6) upgrade
actionProfitValue = 0.120337, totalProfit = 552.435979 => action 1439: (7, 8) upgrade
actionProfitValue = 0.119885, totalProfit = 552.556315 => action 1440: (9, 7) upgrade
actionProfitValue = 0.119806, totalProfit = 552.676200 => action 1441: (7, 1) upgrade
actionProfitValue = 0.119626, totalProfit = 552.796006 => action 1442: (5, 6) upgrade
actionProfitValue = 0.119605, totalProfit = 552.915632 => action 1443: (3, 4) upgrade
actionProfitValue = 0.119593, totalProfit = 553.035237 => action 1444: (1, 1) upgrade
actionProfitValue = 0.119555, totalProfit = 553.154830 => action 1445: (6, 4) upgrade
actionProfitValue = 0.119542, totalProfit = 553.274385 => action 1446: (1, 3) upgrade
actionProfitValue = 0.119531, totalProfit = 553.393926 => action 1447: (9, 9) upgrade
actionProfitValue = 0.119461, totalProfit = 553.513457 => action 1448: (3, 1) upgrade
actionProfitValue = 0.119429, totalProfit = 553.632918 => action 1449: (9, 6) upgrade
actionProfitValue = 0.119209, totalProfit = 553.752347 => action 1450: (5, 8) upgrade
actionProfitValue = 0.119173, totalProfit = 553.871556 => action 1451: (8, 4) upgrade
actionProfitValue = 0.119172, totalProfit = 553.990729 => action 1452: (6, 1) upgrade
actionProfitValue = 0.119104, totalProfit = 554.109900 => action 1453: (9, 1) upgrade
actionProfitValue = 0.118709, totalProfit = 554.229004 => action 1454: (4, 6) upgrade
actionProfitValue = 0.118580, totalProfit = 554.347713 => action 1455: (2, 4) upgrade
actionProfitValue = 0.118425, totalProfit = 554.466293 => action 1456: (1, 8) upgrade
actionProfitValue = 0.118381, totalProfit = 554.584718 => action 1457: (4, 8) upgrade
actionProfitValue = 0.118334, totalProfit = 554.703099 => action 1458: (1, 4) upgrade
actionProfitValue = 0.118134, totalProfit = 554.821433 => action 1459: (6, 6) upgrade
actionProfitValue = 0.117786, totalProfit = 554.939567 => action 1460: (6, 8) upgrade
actionProfitValue = 0.117757, totalProfit = 555.057353 => action 1461: (3, 8) upgrade
actionProfitValue = 0.117517, totalProfit = 555.175110 => action 1462: (5, 2) upgrade
actionProfitValue = 0.117173, totalProfit = 555.292628 => action 1463: (5, 4) upgrade
actionProfitValue = 0.116985, totalProfit = 555.409801 => action 1464: (2, 7) upgrade
actionProfitValue = 0.116714, totalProfit = 555.526786 => action 1465: (4, 4) upgrade
actionProfitValue = 0.116538, totalProfit = 555.643500 => action 1466: (2, 8) upgrade
actionProfitValue = 0.116060, totalProfit = 555.760038 => action 1467: (2, 5) upgrade
actionProfitValue = 0.115732, totalProfit = 555.876098 => action 1468: (2, 6) upgrade
actionProfitValue = 0.115341, totalProfit = 555.991829 => action 1469: (1, 0) upgrade
actionProfitValue = 0.115249, totalProfit = 556.107170 => action 1470: (3, 2) upgrade
actionProfitValue = 0.115240, totalProfit = 556.222419 => action 1471: (7, 6) upgrade
actionProfitValue = 0.115220, totalProfit = 556.337658 => action 1472: (9, 8) upgrade
actionProfitValue = 0.115166, totalProfit = 556.452878 => action 1473: (4, 2) upgrade
actionProfitValue = 0.115080, totalProfit = 556.568043 => action 1474: (1, 2) upgrade
actionProfitValue = 0.115026, totalProfit = 556.683124 => action 1475: (5, 6) upgrade
actionProfitValue = 0.114519, totalProfit = 556.798150 => action 1476: (5, 1) upgrade
actionProfitValue = 0.114366, totalProfit = 556.912669 => action 1477: (5, 8) upgrade
actionProfitValue = 0.114358, totalProfit = 557.027034 => action 1478: (8, 3) upgrade
actionProfitValue = 0.114199, totalProfit = 557.141392 => action 1479: (6, 1) upgrade
actionProfitValue = 0.114039, totalProfit = 557.255592 => action 1480: (0, 6) upgrade
actionProfitValue = 0.113831, totalProfit = 557.369631 => action 1481: (8, 6) upgrade
actionProfitValue = 0.113715, totalProfit = 557.483462 => action 1482: (9, 0) upgrade
actionProfitValue = 0.113685, totalProfit = 557.597178 => action 1483: (4, 1) upgrade
actionProfitValue = 0.113632, totalProfit = 557.710862 => action 1484: (1, 8) upgrade
actionProfitValue = 0.113598, totalProfit = 557.824494 => action 1485: (4, 8) upgrade
actionProfitValue = 0.113302, totalProfit = 557.938092 => action 1486: (9, 7) upgrade
actionProfitValue = 0.113079, totalProfit = 558.051394 => action 1487: (7, 8) upgrade
actionProfitValue = 0.113023, totalProfit = 558.164473 => action 1488: (7, 1) upgrade
actionProfitValue = 0.112909, totalProfit = 558.277496 => action 1489: (3, 4) upgrade
actionProfitValue = 0.112878, totalProfit = 558.390405 => action 1490: (1, 1) upgrade
actionProfitValue = 0.112842, totalProfit = 558.503283 => action 1491: (6, 4) upgrade
actionProfitValue = 0.112830, totalProfit = 558.616124 => action 1492: (1, 3) upgrade
actionProfitValue = 0.112819, totalProfit = 558.728954 => action 1493: (3, 8) upgrade
actionProfitValue = 0.112769, totalProfit = 558.841773 => action 1494: (9, 9) upgrade
actionProfitValue = 0.112754, totalProfit = 558.954543 => action 1495: (3, 1) upgrade
actionProfitValue = 0.112723, totalProfit = 559.067296 => action 1496: (9, 6) upgrade
actionProfitValue = 0.112515, totalProfit = 559.180019 => action 1497: (8, 4) upgrade
actionProfitValue = 0.112480, totalProfit = 559.292534 => action 1498: (9, 1) upgrade
actionProfitValue = 0.112043, totalProfit = 559.405014 => action 1499: (2, 7) upgrade
actionProfitValue = 0.111998, totalProfit = 559.517057 => action 1500: (4, 6) upgrade
actionProfitValue = 0.111922, totalProfit = 559.629055 => action 1501: (2, 4) upgrade
actionProfitValue = 0.111775, totalProfit = 559.740977 => action 1502: (1, 4) upgrade
actionProfitValue = 0.111501, totalProfit = 559.852752 => action 1503: (2, 8) upgrade
actionProfitValue = 0.111371, totalProfit = 559.964253 => action 1504: (6, 6) upgrade
actionProfitValue = 0.111044, totalProfit = 560.075624 => action 1505: (6, 8) upgrade
actionProfitValue = 0.111017, totalProfit = 560.186668 => action 1506: (5, 2) upgrade
actionProfitValue = 0.110594, totalProfit = 560.297685 => action 1507: (5, 4) upgrade
actionProfitValue = 0.110417, totalProfit = 560.408278 => action 1508: (7, 6) upgrade
actionProfitValue = 0.110321, totalProfit = 560.518695 => action 1509: (4, 4) upgrade
actionProfitValue = 0.109994, totalProfit = 560.629015 => action 1510: (5, 8) upgrade
actionProfitValue = 0.109737, totalProfit = 560.739009 => action 1511: (5, 6) upgrade
actionProfitValue = 0.109650, totalProfit = 560.848747 => action 1512: (2, 5) upgrade
actionProfitValue = 0.109233, totalProfit = 560.958396 => action 1513: (6, 1) upgrade
actionProfitValue = 0.109190, totalProfit = 561.067629 => action 1514: (1, 8) upgrade
actionProfitValue = 0.109008, totalProfit = 561.176820 => action 1515: (1, 0) upgrade
actionProfitValue = 0.108778, totalProfit = 561.285828 => action 1516: (2, 6) upgrade
actionProfitValue = 0.108739, totalProfit = 561.394605 => action 1517: (9, 8) upgrade
actionProfitValue = 0.108699, totalProfit = 561.503344 => action 1518: (3, 2) upgrade
actionProfitValue = 0.108643, totalProfit = 561.612043 => action 1519: (4, 2) upgrade
actionProfitValue = 0.108619, totalProfit = 561.720687 => action 1520: (1, 2) upgrade
actionProfitValue = 0.108567, totalProfit = 561.829305 => action 1521: (4, 8) upgrade
actionProfitValue = 0.108484, totalProfit = 561.937872 => action 1522: (3, 8) upgrade
actionProfitValue = 0.108212, totalProfit = 562.046357 => action 1523: (5, 1) upgrade
actionProfitValue = 0.107944, totalProfit = 562.154569 => action 1524: (8, 3) upgrade
actionProfitValue = 0.107787, totalProfit = 562.262513 => action 1525: (2, 7) upgrade
actionProfitValue = 0.107473, totalProfit = 562.370300 => action 1526: (0, 6) upgrade
actionProfitValue = 0.107440, totalProfit = 562.477773 => action 1527: (8, 6) upgrade
actionProfitValue = 0.107330, totalProfit = 562.585212 => action 1528: (9, 0) upgrade
actionProfitValue = 0.107302, totalProfit = 562.692543 => action 1529: (4, 1) upgrade
actionProfitValue = 0.107252, totalProfit = 562.799844 => action 1530: (2, 8) upgrade
actionProfitValue = 0.106871, totalProfit = 562.907096 => action 1531: (9, 7) upgrade
actionProfitValue = 0.106730, totalProfit = 563.013967 => action 1532: (7, 1) upgrade
actionProfitValue = 0.106569, totalProfit = 563.120696 => action 1533: (7, 8) upgrade
actionProfitValue = 0.106553, totalProfit = 563.227266 => action 1534: (3, 4) upgrade
actionProfitValue = 0.106540, totalProfit = 563.333819 => action 1535: (1, 1) upgrade
actionProfitValue = 0.106506, totalProfit = 563.440358 => action 1536: (6, 4) upgrade
actionProfitValue = 0.106494, totalProfit = 563.546864 => action 1537: (1, 3) upgrade
actionProfitValue = 0.106484, totalProfit = 563.653358 => action 1538: (9, 9) upgrade
actionProfitValue = 0.106422, totalProfit = 563.759842 => action 1539: (3, 1) upgrade
actionProfitValue = 0.106393, totalProfit = 563.866265 => action 1540: (9, 6) upgrade
actionProfitValue = 0.106198, totalProfit = 563.972658 => action 1541: (8, 4) upgrade
actionProfitValue = 0.106164, totalProfit = 564.078856 => action 1542: (9, 1) upgrade
actionProfitValue = 0.105752, totalProfit = 564.185020 => action 1543: (4, 6) upgrade
actionProfitValue = 0.105637, totalProfit = 564.290772 => action 1544: (7, 6) upgrade
actionProfitValue = 0.105630, totalProfit = 564.396409 => action 1545: (2, 4) upgrade
actionProfitValue = 0.105499, totalProfit = 564.502039 => action 1546: (5, 8) upgrade
actionProfitValue = 0.105304, totalProfit = 564.607538 => action 1547: (1, 4) upgrade
actionProfitValue = 0.105240, totalProfit = 564.712842 => action 1548: (5, 6) upgrade
actionProfitValue = 0.104987, totalProfit = 564.818082 => action 1549: (6, 6) upgrade
actionProfitValue = 0.104688, totalProfit = 564.923069 => action 1550: (6, 8) upgrade
actionProfitValue = 0.104662, totalProfit = 565.027757 => action 1551: (1, 8) upgrade
actionProfitValue = 0.104604, totalProfit = 565.132420 => action 1552: (6, 1) upgrade
actionProfitValue = 0.104548, totalProfit = 565.237023 => action 1553: (5, 2) upgrade
actionProfitValue = 0.104384, totalProfit = 565.341571 => action 1554: (5, 4) upgrade
actionProfitValue = 0.104217, totalProfit = 565.445955 => action 1555: (4, 8) upgrade
actionProfitValue = 0.103872, totalProfit = 565.550172 => action 1556: (3, 8) upgrade
actionProfitValue = 0.103841, totalProfit = 565.654043 => action 1557: (4, 4) upgrade
actionProfitValue = 0.103818, totalProfit = 565.757884 => action 1558: (2, 7) upgrade
actionProfitValue = 0.103131, totalProfit = 565.861702 => action 1559: (2, 5) upgrade
actionProfitValue = 0.103100, totalProfit = 565.964832 => action 1560: (1, 0) upgrade
actionProfitValue = 0.102670, totalProfit = 566.067932 => action 1561: (9, 8) upgrade
actionProfitValue = 0.102596, totalProfit = 566.170602 => action 1562: (2, 8) upgrade
actionProfitValue = 0.102553, totalProfit = 566.273197 => action 1563: (4, 2) upgrade
actionProfitValue = 0.102520, totalProfit = 566.375750 => action 1564: (2, 6) upgrade
actionProfitValue = 0.102515, totalProfit = 566.478270 => action 1565: (1, 2) upgrade
actionProfitValue = 0.102471, totalProfit = 566.580785 => action 1566: (3, 2) upgrade
actionProfitValue = 0.102425, totalProfit = 566.683256 => action 1567: (5, 1) upgrade
actionProfitValue = 0.101883, totalProfit = 566.785680 => action 1568: (8, 3) upgrade
actionProfitValue = 0.101735, totalProfit = 566.887563 => action 1569: (0, 6) upgrade
actionProfitValue = 0.101407, totalProfit = 566.989298 => action 1570: (8, 6) upgrade
actionProfitValue = 0.101303, totalProfit = 567.090705 => action 1571: (9, 0) upgrade
actionProfitValue = 0.101276, totalProfit = 567.192008 => action 1572: (4, 1) upgrade
actionProfitValue = 0.101229, totalProfit = 567.293284 => action 1573: (7, 6) upgrade
actionProfitValue = 0.101138, totalProfit = 567.394514 => action 1574: (5, 8) upgrade
actionProfitValue = 0.101049, totalProfit = 567.495652 => action 1575: (9, 7) upgrade
actionProfitValue = 0.100737, totalProfit = 567.596700 => action 1576: (7, 1) upgrade
actionProfitValue = 0.100585, totalProfit = 567.697437 => action 1577: (3, 4) upgrade
actionProfitValue = 0.100557, totalProfit = 567.798023 => action 1578: (1, 1) upgrade
actionProfitValue = 0.100526, totalProfit = 567.898580 => action 1579: (5, 6) upgrade
actionProfitValue = 0.100523, totalProfit = 567.999105 => action 1580: (6, 4) upgrade
actionProfitValue = 0.100515, totalProfit = 568.099629 => action 1581: (1, 3) upgrade
actionProfitValue = 0.100505, totalProfit = 568.200143 => action 1582: (7, 8) upgrade
actionProfitValue = 0.100454, totalProfit = 568.300648 => action 1583: (9, 9) upgrade
actionProfitValue = 0.100447, totalProfit = 568.401103 => action 1584: (3, 1) upgrade
actionProfitValue = 0.100419, totalProfit = 568.501549 => action 1585: (1, 8) upgrade
actionProfitValue = 0.100377, totalProfit = 568.601968 => action 1586: (9, 6) upgrade
actionProfitValue = 0.100235, totalProfit = 568.702345 => action 1587: (8, 4) upgrade
actionProfitValue = 0.100203, totalProfit = 568.802580 => action 1588: (6, 1) upgrade
actionProfitValue = 0.100102, totalProfit = 568.902783 => action 1589: (9, 1) upgrade
actionProfitValue = 0.099814, totalProfit = 569.002885 => action 1590: (4, 6) upgrade
actionProfitValue = 0.099706, totalProfit = 569.102699 => action 1591: (3, 8) upgrade
actionProfitValue = 0.099645, totalProfit = 569.202405 => action 1592: (2, 4) upgrade
actionProfitValue = 0.099575, totalProfit = 569.302049 => action 1593: (4, 8) upgrade
actionProfitValue = 0.099455, totalProfit = 569.401625 => action 1594: (1, 4) upgrade
actionProfitValue = 0.099331, totalProfit = 569.501079 => action 1595: (2, 7) upgrade
actionProfitValue = 0.098964, totalProfit = 569.600410 => action 1596: (6, 6) upgrade
actionProfitValue = 0.098696, totalProfit = 569.699374 => action 1597: (6, 8) upgrade
actionProfitValue = 0.098672, totalProfit = 569.798069 => action 1598: (5, 2) upgrade
actionProfitValue = 0.098523, totalProfit = 569.896741 => action 1599: (2, 8) upgrade
actionProfitValue = 0.098409, totalProfit = 569.995264 => action 1600: (5, 4) upgrade
actionProfitValue = 0.098365, totalProfit = 570.093673 => action 1601: (4, 4) upgrade
actionProfitValue = 0.097988, totalProfit = 570.192038 => action 1602: (2, 5) upgrade
actionProfitValue = 0.097311, totalProfit = 570.290026 => action 1603: (5, 8) upgrade
actionProfitValue = 0.096966, totalProfit = 570.387337 => action 1604: (1, 0) upgrade
actionProfitValue = 0.096905, totalProfit = 570.484303 => action 1605: (7, 6) upgrade
actionProfitValue = 0.096838, totalProfit = 570.581208 => action 1606: (9, 8) upgrade
actionProfitValue = 0.096835, totalProfit = 570.678046 => action 1607: (4, 2) upgrade
actionProfitValue = 0.096763, totalProfit = 570.774880 => action 1608: (1, 2) upgrade
actionProfitValue = 0.096717, totalProfit = 570.871644 => action 1609: (2, 6) upgrade
actionProfitValue = 0.096647, totalProfit = 570.968361 => action 1610: (3, 2) upgrade
actionProfitValue = 0.096562, totalProfit = 571.065008 => action 1611: (1, 8) upgrade
actionProfitValue = 0.096321, totalProfit = 571.161570 => action 1612: (5, 6) upgrade
actionProfitValue = 0.096249, totalProfit = 571.257891 => action 1613: (5, 1) upgrade
actionProfitValue = 0.096162, totalProfit = 571.354140 => action 1614: (8, 3) upgrade
actionProfitValue = 0.096022, totalProfit = 571.450302 => action 1615: (6, 1) upgrade
actionProfitValue = 0.095846, totalProfit = 571.546324 => action 1616: (0, 6) upgrade
actionProfitValue = 0.095713, totalProfit = 571.642170 => action 1617: (3, 8) upgrade
actionProfitValue = 0.095619, totalProfit = 571.737882 => action 1618: (8, 6) upgrade
actionProfitValue = 0.095615, totalProfit = 571.833501 => action 1619: (9, 0) upgrade
actionProfitValue = 0.095589, totalProfit = 571.929117 => action 1620: (4, 1) upgrade
actionProfitValue = 0.095545, totalProfit = 572.024706 => action 1621: (4, 8) upgrade
actionProfitValue = 0.095226, totalProfit = 572.120252 => action 1622: (9, 7) upgrade
actionProfitValue = 0.095080, totalProfit = 572.215478 => action 1623: (2, 7) upgrade
actionProfitValue = 0.094965, totalProfit = 572.310558 => action 1624: (7, 1) upgrade
actionProfitValue = 0.094938, totalProfit = 572.405523 => action 1625: (3, 4) upgrade
actionProfitValue = 0.094911, totalProfit = 572.500461 => action 1626: (1, 1) upgrade
actionProfitValue = 0.094881, totalProfit = 572.595372 => action 1627: (6, 4) upgrade
actionProfitValue = 0.094871, totalProfit = 572.690253 => action 1628: (1, 3) upgrade
actionProfitValue = 0.094862, totalProfit = 572.785123 => action 1629: (9, 9) upgrade
actionProfitValue = 0.094807, totalProfit = 572.879985 => action 1630: (3, 1) upgrade
actionProfitValue = 0.094781, totalProfit = 572.974792 => action 1631: (7, 8) upgrade
actionProfitValue = 0.094704, totalProfit = 573.069572 => action 1632: (9, 6) upgrade
actionProfitValue = 0.094607, totalProfit = 573.164277 => action 1633: (8, 4) upgrade
actionProfitValue = 0.094577, totalProfit = 573.258883 => action 1634: (2, 8) upgrade
actionProfitValue = 0.094433, totalProfit = 573.353460 => action 1635: (9, 1) upgrade
actionProfitValue = 0.094209, totalProfit = 573.447893 => action 1636: (4, 6) upgrade
actionProfitValue = 0.094107, totalProfit = 573.542102 => action 1637: (2, 4) upgrade
actionProfitValue = 0.093984, totalProfit = 573.636210 => action 1638: (1, 4) upgrade
actionProfitValue = 0.093754, totalProfit = 573.730194 => action 1639: (5, 8) upgrade
actionProfitValue = 0.093048, totalProfit = 573.823947 => action 1640: (6, 6) upgrade
actionProfitValue = 0.093046, totalProfit = 573.916996 => action 1641: (6, 8) upgrade
actionProfitValue = 0.093024, totalProfit = 574.010042 => action 1642: (5, 2) upgrade
actionProfitValue = 0.092991, totalProfit = 574.103066 => action 1643: (5, 4) upgrade
actionProfitValue = 0.092842, totalProfit = 574.196056 => action 1644: (7, 6) upgrade
actionProfitValue = 0.092720, totalProfit = 574.288898 => action 1645: (4, 4) upgrade
actionProfitValue = 0.092486, totalProfit = 574.381618 => action 1646: (1, 8) upgrade
actionProfitValue = 0.092430, totalProfit = 574.474105 => action 1647: (5, 6) upgrade
